,Precision,Recall,F1-Score,AUC
逻辑回归,0.8457,0.6867,0.7579,0.7984
决策树,0.8075,0.7337,0.7688,0.7395
随机森林,0.8222,0.7728,0.7968,0.8411
支持向量机,0.8927,0.6736,0.7679,0.8119
